url,genres,moods
https://www.youtube.com/watch?v=kpeJLVhQMpA,Хип-хоп.Любой жанр,Динамичная.Танцевальная.Любое настроение
https://www.youtube.com/watch?v=Eibc-J7u90A,Рок.Поп.Хип-хоп.Любой жанр,Романтичная.Танцевальная.Любое настроение
https://www.youtube.com/watch?v=l4HnfXy9E9w,Хип-хоп.Любой жанр,Спокойная.Грустная.Драматичная.Любое настроение
https://www.youtube.com/watch?v=gcP-kSS-nAA,Блюз.Electronic.Поп.Любой жанр,Динамичная.Танцевальная.Любое настроение
https://www.youtube.com/watch?v=h3w9cKCA2qw,Любой жанр.Классическая.Хип-хоп,Любое настроение.Веселая.Танцевальная
